timestamp,level,flow_run_id,task_run_id,message
2025-10-31 08:56:06.640213+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,,Worker 'KubernetesWorker 2eef4ca3-1a3c-4874-ae0a-cd98fb643060' submitting flow run '35b84d09-301a-4f09-9d31-1cfeddc08ad1'
2025-10-31 08:56:06.979720+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,,Creating Kubernetes job...
2025-10-31 08:56:07.300358+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,,Completed submission of flow run '35b84d09-301a-4f09-9d31-1cfeddc08ad1'
2025-10-31 08:56:13.850972+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,,Opening process...
2025-10-31 08:56:16.517249+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,, > Running git_clone step...
2025-10-31 08:56:21.920537+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,,Beginning flow run 'copper-nautilus' for flow 'run-bhc-segmentation-flow'
2025-10-31 08:56:21.926804+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,,Using quad ID: L15-1749E-1258N
2025-10-31 08:56:29.065285+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,019a397b-6f37-7998-88b4-fe46a17eb535,Finished in state Completed()
2025-10-31 08:56:29.069243+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,,Input path: /nas/Projects/N-BHC24A/modint-prefect-workspace/temp/vrt/40000_global_monthly_2025_09_mosaic_cog_L15-1749E-1258N.vrt
2025-10-31 08:56:29.071292+00:00,20,35b84d09-301a-4f09-9d31-1cfeddc08ad1,,Output directory: /nas/Projects/N-BHC24A/segmentation
